https://github.com/apache/calcite.git,calcite,1f3b7105fcc5cca45e5cdbb73d59fb51c410d08f
https://github.com/apache/calcite.git,calcite,95e40f40023d687893cd17b4753cb3ea257853ed
https://github.com/apache/calcite.git,calcite,cba623512f675001dd07d1b4a22fad202a053394
https://github.com/apache/calcite.git,calcite,8bfc3804ebcf08a9b4015be5f9b7dac92cdbe6fa
https://github.com/apache/calcite.git,calcite,64068d69ceee8450e56c4705d26b7a2f944909b9
https://github.com/apache/calcite.git,calcite,f17367e6ae4814c035e234568e212ba23080e9dd
https://github.com/apache/calcite.git,calcite,8daba770396193f91d967d0e649d42f1057e0d95
https://github.com/apache/calcite.git,calcite,0275a1f5df47303c46338134d936f5d376bcf44a
https://github.com/apache/calcite.git,calcite,ce2ae649c9ec072ceb8462b2783f8c6bba989241
https://github.com/apache/calcite.git,calcite,2c6ccd50ec90e14c1320c8f049a08c4b5de515fa
https://github.com/apache/calcite.git,calcite,a611d645ad754844a39f3d98f5f814f13dbd9404
https://github.com/apache/calcite.git,calcite,fa8349069d141d3c75bafa06d5fb8800711ec8d6
https://github.com/apache/calcite.git,calcite,59657ec75981fb1416d127c413a8dd7ae3571a1d
https://github.com/apache/calcite.git,calcite,f76ddd1f02af2d6d335a82acc92a30ccf6d7379d
https://github.com/apache/calcite.git,calcite,820f6ab4965d79946e4144db8e33aeef98c3d2ff
https://github.com/apache/calcite.git,calcite,a0931b784c60683eb6845b3087d79f33160fc868
https://github.com/apache/calcite.git,calcite,e98c779d1ec0bc87c81a72b974c89a41a7222a07
https://github.com/apache/calcite.git,calcite,9a4eab5240d96379431d14a1ac33bfebaf6fbb28
https://github.com/apache/calcite.git,calcite,c545ef4e6931d7db4a28bae16f2ba05b62cdb4c2
https://github.com/apache/calcite.git,calcite,6dfcfb421aec315b50c9b5ca923f3d0d0f3568b8
https://github.com/apache/calcite.git,calcite,4208d0ba6f2a749692fe64181a1373af07d55db5
https://github.com/apache/calcite.git,calcite,233d9dd5671477ce06d777cd5ef3ee56df4664f8
https://github.com/apache/calcite.git,calcite,170bb9bbeb83a412461fb084bf727de8f67b268f
https://github.com/apache/calcite.git,calcite,53b4b09606de5fe14f49e65a6d5b4346ec930a62
https://github.com/apache/calcite.git,calcite,2218343fcc7b7d75811f7014645a4b2fbea95a24
https://github.com/apache/calcite.git,calcite,08b1dddd586c705b5aace5b386693ffb0e6a73de
https://github.com/apache/calcite.git,calcite,a4d04a35a9aca3ac1f464c231b998cd2808a4b01
https://github.com/apache/calcite.git,calcite,7bc9f14032b7cf0761c0b2eefdb6bb588047ec8e
https://github.com/apache/calcite.git,calcite,6cec81178e6739d9b1f3474dc5dbd7488dda2464
https://github.com/apache/calcite.git,calcite,9a617d5b346f7920162656d8786c45522f578281
https://github.com/apache/calcite.git,calcite,73e6d05fa65f16485caca80571d1fe4fda5c7468
https://github.com/apache/calcite.git,calcite,d7eb31b91560e34269a097dc720cbe926983bb0c
https://github.com/apache/calcite.git,calcite,e03dafcf20c8c5af5fffda88b4813017dca30048
https://github.com/apache/calcite.git,calcite,29030d8c12709525cf874f4c28a13abe165f46aa
https://github.com/apache/calcite.git,calcite,af3bca328a40d2d6515ea00e2094974cc725d4c3
https://github.com/apache/calcite.git,calcite,1736242612634359164be483334884cb9113f804
https://github.com/apache/calcite.git,calcite,b18470797eaec8c4e64382c0b742ae83f758275f
https://github.com/apache/calcite.git,calcite,69f25863f5f4197c17927a39a82cbf1cffd12b80
https://github.com/apache/bookkeeper.git,bookkeeper,0f853a49d7e6899151f63ae9b1912ed936e5a5fb
https://github.com/apache/bookkeeper.git,bookkeeper,32c2859f0bec9ab74965d954bce038480e4dc2ba
https://github.com/apache/bookkeeper.git,bookkeeper,5c81acaccfb0cb1260acdfd7d0bb95ae84f85654
https://github.com/apache/bookkeeper.git,bookkeeper,c32437ad4ff1d1e267f885a0bd67100cebb57ba6
https://github.com/apache/bookkeeper.git,bookkeeper,fa13426970bd4b6d7ffc086e776559f87349ef71
https://github.com/apache/bookkeeper.git,bookkeeper,89e1c0913e70ce4c345c1c82b92ae91fac80b1d2
https://github.com/apache/bookkeeper.git,bookkeeper,e2487b794ef8d93a1d1380a62ffa212381930393
https://github.com/apache/bookkeeper.git,bookkeeper,7199719beebe79325a93ef57a1140c2ed50c26e9
https://github.com/apache/bookkeeper.git,bookkeeper,c4c8069456a53669576569389ee45f4ed0e9654c
https://github.com/apache/bookkeeper.git,bookkeeper,e9b857092703719c9ea38a3a74107fe5114af94a
https://github.com/apache/bookkeeper.git,bookkeeper,5f9f6ef0719a19e48815e8b021da43e8ad15f6f7
https://github.com/apache/bookkeeper.git,bookkeeper,e79f8736a7dfc2c7191455e4e88b85a85f0472bf
https://github.com/apache/bookkeeper.git,bookkeeper,eba338eb398f8a22987c6bd8352bf2d649fb7c33
https://github.com/apache/bookkeeper.git,bookkeeper,10b9c5b40bcb66690f6a25330500610c8b296779
https://github.com/apache/bookkeeper.git,bookkeeper,f74d07d6b96ba3e6f1270d053fa36676cf680304
https://github.com/apache/bookkeeper.git,bookkeeper,f30f60889e0810a47797daf4107c0d9bc2ee998c
https://github.com/apache/bookkeeper.git,bookkeeper,9001e300ce0d5d2655d437e3eaa52f91487caed6
https://github.com/apache/bookkeeper.git,bookkeeper,88533163987f328be1d36c9f6fc208667f2144a0
https://github.com/apache/bookkeeper.git,bookkeeper,12daded8c22edc11363ec4eddfbba670e66ee9ad
https://github.com/apache/bookkeeper.git,bookkeeper,f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68
https://github.com/apache/bookkeeper.git,bookkeeper,94d65d8d2e3239ad0694d3c2252fca0e3dbea8b3
https://github.com/apache/bookkeeper.git,bookkeeper,74f795136c1fff3badb29fc982d0cc2d43096b45
https://github.com/apache/bookkeeper.git,bookkeeper,e911559291b6ae9aa310a695fb4174796921ac81
https://github.com/apache/bookkeeper.git,bookkeeper,b3b958c2b6a7195b23477d181db3fea1e7d1c248
https://github.com/apache/bookkeeper.git,bookkeeper,496f442a7a68dd549355e845540c6c72c2fbb44c
https://github.com/apache/bookkeeper.git,bookkeeper,bdf3bfd631493d82688404dde35eed491ec946ad
https://github.com/apache/bookkeeper.git,bookkeeper,f12b7896e1640bed64cedb0d96bdd82b6cf26a86
https://github.com/apache/bookkeeper.git,bookkeeper,b30b527ba995978694ebf735c02b508374001021
https://github.com/apache/bookkeeper.git,bookkeeper,404b83abafb94b62c0ced2ba7cf6878762643746
https://github.com/apache/bookkeeper.git,bookkeeper,d0807e31f6d531cee5898bea3c2af3e312dbe61b
https://github.com/apache/bookkeeper.git,bookkeeper,47244dd77fb291ec95d5da4c96751ea92bc2d516
https://github.com/apache/bookkeeper.git,bookkeeper,0c7dfc077b413d4019b68133cb7461832eae3541
https://github.com/apache/bookkeeper.git,bookkeeper,633a23b3a20b27a551328be2efe5f057be3c99e2
https://github.com/apache/bookkeeper.git,bookkeeper,90a8f283999ddbfee818629e1be17102e63be22c
https://github.com/apache/bookkeeper.git,bookkeeper,2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608
https://github.com/apache/bookkeeper.git,bookkeeper,58b92de8b5feee37f8bc9a99d8c98c2a9d9df383
https://github.com/apache/bookkeeper.git,bookkeeper,74e097e0b171871f4f0c067600949376ff98cb5d
https://github.com/apache/bookkeeper.git,bookkeeper,24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5
https://github.com/apache/bookkeeper.git,bookkeeper,6b44bc232811e379463f71a27293c3f31ed398ba
https://github.com/apache/bookkeeper.git,bookkeeper,ee29f75f3f6a0168008da2e424e4174f2aee8cbb
https://github.com/apache/bookkeeper.git,bookkeeper,d9f4e60c850291d17e12ed44776b88cf02335701
https://github.com/apache/bookkeeper.git,bookkeeper,efd8ec26926d2e75f51d6d576543a0dcc116b83f
https://github.com/apache/bookkeeper.git,bookkeeper,13c5c88f63f4b7faa63c8c7e42d95f94c6a8d204
https://github.com/apache/bookkeeper.git,bookkeeper,5fe86525a9c823f79b3e97fd82ea4aa1c75c79eb
https://github.com/apache/bookkeeper.git,bookkeeper,853ac6bf0107a8b80e44328ce825a8e710ee8986
https://github.com/apache/bookkeeper.git,bookkeeper,cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af
https://github.com/apache/bookkeeper.git,bookkeeper,256e7587331eddd51b7c05f27717c9d4dc848500
https://github.com/apache/bookkeeper.git,bookkeeper,90e4e46bccdd1a788e10056f4a3818aa2aead452
https://github.com/apache/bookkeeper.git,bookkeeper,b118823702e946ccdeb14843e2691fdd760a59e4
https://github.com/apache/bookkeeper.git,bookkeeper,2c567d008c644df5db8c441fb9aaf135ed36db95
https://github.com/apache/bookkeeper.git,bookkeeper,d930b579a1e96757e1698bf91bc1c99ac1cb5f35
https://github.com/apache/bookkeeper.git,bookkeeper,75f103d9d6694ae0116fe741a2dfbf60e3c63ce1
https://github.com/apache/bookkeeper.git,bookkeeper,420a6e5e6cab583929622d190d2cd3b360cbd102
https://github.com/apache/bookkeeper.git,bookkeeper,5a3b29d05abd71c6e5d1b3045abafd434db15f24
https://github.com/apache/bookkeeper.git,bookkeeper,64411b9af4eede947f0cf0fd46da4d3170ec18e4
https://github.com/apache/bookkeeper.git,bookkeeper,75dbf699b90dd01b0dd44e4bdda60e7176b3ee12
https://github.com/apache/beam.git,beam,14b17ad574342a875c8f99278e18c605aa5b4bc3
https://github.com/apache/beam.git,beam,827ad19600479f9aec414774faf6b269d0fa1f69
https://github.com/apache/beam.git,beam,00cf8217846c277fba8a56ad75c690d756859344
https://github.com/apache/beam.git,beam,af1ce643d8fde5352d4519a558de4a2dfd24721d
https://github.com/apache/beam.git,beam,99055cffc040d991e4fe73953da06bcc56764fc7
https://github.com/apache/beam.git,beam,42e45e2044db5274a606c86a1b77afb200e61281
https://github.com/apache/beam.git,beam,c8e200b157b43ad471c9480f8f617d9fbef33070
https://github.com/apache/beam.git,beam,a926175769b455aed9e5c6c63c04e104e05d6515
https://github.com/apache/beam.git,beam,f6945d5833d9f70723a5ab57dec80f83186e4ab6
https://github.com/apache/beam.git,beam,f04a564aba649c1ea70145369eaabc3034d23ff7
https://github.com/apache/beam.git,beam,856d842e7700bd26b6292f9faf7db9ddd85a55fc
https://github.com/apache/beam.git,beam,ecb57dd91e699bfa9e8c089138d73217cc658558
https://github.com/apache/beam.git,beam,4e981531590872fc74615c860d99f6bb84608b64
https://github.com/apache/beam.git,beam,ef029ab64959a2691163f86545c019189c22cded
https://github.com/apache/beam.git,beam,56c15b9405aa5b9b747185c6cdab5cd3959e158a
https://github.com/apache/beam.git,beam,0c2211375d1fc4abebda7aa7cf7960e7b09fdc1b
https://github.com/apache/beam.git,beam,16a2bc0ef860b02f5a8da01b0bd808973310c206
https://github.com/apache/beam.git,beam,715b95ac584a57751c02c7f930c20b1e264fcaea
https://github.com/apache/beam.git,beam,0c857c7e9efe83715111d8f984d09b5d9697448f
https://github.com/apache/beam.git,beam,ee6e590475bcc5cb3b5332898e32e049e82383c5
https://github.com/apache/beam.git,beam,80982b0cba5ddfbe7fec1c17c4cc7bd2c63092f7
https://github.com/apache/beam.git,beam,335de9de4a8f3b05e478c0f27b104064c0db0182
https://github.com/apache/beam.git,beam,245160121acc97927be41af4fd94185bb618e699
https://github.com/apache/beam.git,beam,bae5db181d2fa2965ea6ddee67e493937d679cc6
https://github.com/apache/beam.git,beam,65dbb4d4f26cf88dd6bd639efc4bfa07cd3f5f1e
https://github.com/apache/beam.git,beam,99c1cb3cf1d73da1f365cff8220cb568de2dac6b
https://github.com/apache/beam.git,beam,76ae3a6746e21b7ffdaf5b3cbfe99f3c6107eb72
https://github.com/apache/beam.git,beam,5c31efbae5fa40c024a47a44af3e6bc8a079cc2a
https://github.com/apache/beam.git,beam,85df199aa32592881824af62e969049939809bf8
https://github.com/apache/beam.git,beam,c961139c9e3cf41e1f90b3410d13ed7ce675e3c7
https://github.com/apache/beam.git,beam,1f1660f0c97e65bb91e2c5aa7694b6d7b9215bbd
https://github.com/apache/beam.git,beam,06054ccae7995ed2a83d6d9653b911abb16636d7
https://github.com/apache/beam.git,beam,bfb5eeebdeed24224b0f7ab457fce4551099a283
https://github.com/apache/beam.git,beam,99228ff4ce1e2e2049e91fe32b18d09bb1b74af4
https://github.com/apache/beam.git,beam,7bf5966d44ed8eb4d5c5d6459ef0c877494052b6
https://github.com/apache/beam.git,beam,70ddf84d4e089ded10d2932a08029e852e433f16
https://github.com/apache/beam.git,beam,4fd7dfddcafc7aea0dca811072f090cde5761eac
https://github.com/apache/beam.git,beam,45ce9426eb02c0c64058d883b8c2041a1864b61b
https://github.com/apache/beam.git,beam,ef2136b6727e3c0d1f67dd0aee957e54f852ee00
https://github.com/apache/beam.git,beam,692f3a136d00469d0b5bdc8aecec2db5ab4ac357
https://github.com/apache/beam.git,beam,03c84dd3f26b30ea6c7c00957654db8c45c78525
https://github.com/apache/beam.git,beam,97cdb12516a53c6f0c0ba9d09b833f513b5c4664
https://github.com/apache/beam.git,beam,fd9c257538bcc238a30c77ee864ceb06911ad7bd
https://github.com/apache/beam.git,beam,1096ca2ad85cc55042703f9fdfb0838823d71593
https://github.com/apache/beam.git,beam,5f359b4987f508f3c41b5d575e954aa0ebb9953b
https://github.com/apache/beam.git,beam,0294039234f636cce77346b74ba58b4fe16b296c
https://github.com/apache/beam.git,beam,8e41ab88ead825a2cc30a6b2f3dabffb748ffa2a
https://github.com/apache/beam.git,beam,5b1700db834cf949547a20a30f3ee1270710585a
https://github.com/apache/beam.git,beam,73f6cb1c0e6aae15c4ed9fca4f354c86da4c1bc2
https://github.com/apache/beam.git,beam,dccd67207c7aa9f5df068e9e407f4a15a1aecd00
https://github.com/apache/beam.git,beam,fbb9aa6ae1ffd88aa31340ceac12e5e8db39c375
https://github.com/apache/beam.git,beam,0b3b9e0b99ad798836b789b181b51d47cc5234a6
https://github.com/apache/beam.git,beam,dc10f75a7bda91f251d43309a21327fc2ab26154
https://github.com/apache/beam.git,beam,51e50a8ce30f7159e717b5039e8247b6d87dd225
https://github.com/apache/beam.git,beam,c0b09055059780b98b0712627f53e2ee15c76901
https://github.com/apache/beam.git,beam,7e8d3c20dcd3b19dfa310b6c072c9a0b64f3da54
https://github.com/apache/beam.git,beam,43e8b990b19d9ad3031b06e3c3dea508d0916d93
https://github.com/apache/beam.git,beam,656c21bb1d3b1b2a75398d8f585515ed092d686e
https://github.com/apache/beam.git,beam,0690ec265bcaf0a3e8098eea58f4cc1a8e910c01
https://github.com/apache/beam.git,beam,28409f9c5dc75d58ab9379649fc785f6d8035a59
https://github.com/apache/beam.git,beam,696cf2215b3c6acfd4e1d3e56b33940d24b98fdc
https://github.com/apache/beam.git,beam,2aa8a9f365e5b080ca1274efddbd42615b6cdfb7
https://github.com/apache/beam.git,beam,52e73282223980fc0df9fbdbeddb2abb24d6600e
https://github.com/apache/beam.git,beam,ca2a73fd99d713f96e0344fcc56d56e76168d42e
https://github.com/apache/beam.git,beam,e811212bfb85ad6d3d724ceb5d275d87fa07a992
https://github.com/apache/beam.git,beam,76434dff650196c74afdeac917d8ceddb2550079
https://github.com/apache/beam.git,beam,2f4bd67b5b6f1c00bd9a5b36c73fc73bbf8f7c59
https://github.com/apache/beam.git,beam,6c769176951c144e6328c9646238b757584c9750
https://github.com/apache/beam.git,beam,22b396c74b79de88307244750de77c6d968569ff
https://github.com/apache/beam.git,beam,60ede992067c06e7c2ff575b4e89b07c8aff20b1
https://github.com/apache/beam.git,beam,0ad7f12b5952f9776cfa8388b7fce433b9dca19f
https://github.com/apache/beam.git,beam,da4a2250ee1a8a513c4e9bf239556efd285bcfff
https://github.com/apache/beam.git,beam,d52d720ead06ff7a3944f8ea0deada3b039c5e09
https://github.com/apache/beam.git,beam,3fc46b51ad1967ac7a4710c2b4933660e476f345
https://github.com/apache/beam.git,beam,02c763b9f05c8020eb67e68f52ed477303c87468
https://github.com/apache/beam.git,beam,ad150c1d654aac5720975727d8c6981c5382b449
https://github.com/apache/beam.git,beam,92b8a66a8fa771c309cdf99916b02b4b6f4fef22
https://github.com/apache/beam.git,beam,970d3950eab6f59ce21f25c92831a3d03b402bfe
https://github.com/apache/beam.git,beam,697d33d592d23a7c387f8cf84851767f2c623408
https://github.com/apache/beam.git,beam,6c20192fbbdd6c46698005496a968b3ebef0fffc
https://github.com/apache/beam.git,beam,b6f587d7216a146de587f9cec0e47745e5211daa
https://github.com/apache/beam.git,beam,2555114c0978a84d97b5555db3a112ca513d4f0c
https://github.com/apache/beam.git,beam,06a4a15cf565cae247782da2d2a5483a00ae8f3c
https://github.com/apache/beam.git,beam,fad655462f8fadfdfaab0b7a09cab538f076f94e
https://github.com/apache/beam.git,beam,b49e3c95bca2de7ce78fbe7ab3cf0148b3a574ab
https://github.com/apache/beam.git,beam,eb0341d4df6a14d8d815ebfc51ffc0254923a8fa
https://github.com/apache/beam.git,beam,3980f44e96ffee61f9939a1edf62fa11502eb870
https://github.com/apache/beam.git,beam,6ef36411886b4cbd053532692bdac019b49f809a
https://github.com/apache/beam.git,beam,95ebf8905fcc5c7b2f8d68bf293d471c80524019
https://github.com/apache/beam.git,beam,bde9933dcb0580d6ecc49968f4ba30f3151979ed
https://github.com/apache/beam.git,beam,dd1c6ccba99a685966a1673d85722e83f5e2e79f
https://github.com/apache/beam.git,beam,7e9aab0651a56772ca585cb34ebfed76497c0e79
https://github.com/apache/beam.git,beam,c5c7df603289b1d207308da16546dd56e9b9b6d9
https://github.com/apache/beam.git,beam,41c4ca6ae284692bf3abd35491b4ed638b32c283
https://github.com/apache/beam.git,beam,bdd71c4bcb6d761c5a71b433e2a27379a10da45d
https://github.com/apache/beam.git,beam,f605b02a72258aee20d607e54a443113bfb762ad
https://github.com/apache/beam.git,beam,4c9058236e97434a31596e8e955f09eb8929c43a
https://github.com/apache/beam.git,beam,b809883813a992167bfa4ad59759fb992c0694d2
https://github.com/apache/beam.git,beam,2a15be429ca763ca559c0caa8298a92ac6b28eef
https://github.com/apache/ambari.git,ambari,ea6a7a614190917abaa22dbec5895cb9b66b13b4
https://github.com/apache/ambari.git,ambari,ac4d262f4a0d15351f1eeaa6abdb8c8c2b8b81db
https://github.com/apache/ambari.git,ambari,883d95f7a93ed53e637b617acd86cd2bf9b5c3fd
https://github.com/apache/ambari.git,ambari,c7a10450ce7add4a7f98927b3a4ba931a3a79e75
https://github.com/apache/ambari.git,ambari,0f3bf8aa8b126a50af778d8504c73a5c8f24b334
https://github.com/apache/ambari.git,ambari,db399a13f306e91a4456fb4cd3a597411edb7cc5
https://github.com/apache/ambari.git,ambari,9348725b1067fab38907c8eebc172978729394ad
https://github.com/apache/ambari.git,ambari,3c159ed01c1d68ef55fc59554ce0fbecd264dc18
https://github.com/apache/ambari.git,ambari,7e0eaa09bafa45842cea436e5f5aac4b383f1ae9
https://github.com/apache/ambari.git,ambari,74389dd6e1f55168205df52bb74507aebb801a04
https://github.com/apache/ambari.git,ambari,1a6548a69970446bda994e89b76cc9cee92860c6
https://github.com/apache/ambari.git,ambari,fefc129b1a50cdc0c8a07e37893a9b3f6ddda5b9
https://github.com/apache/ambari.git,ambari,76dd478e5d701ae2c64989d5e07a9caada3ddfb6
https://github.com/apache/ambari.git,ambari,81224a3608e1f6db1138992d9c16ba9ebda5975b
https://github.com/apache/ambari.git,ambari,2d30cd5736104cb6cf19b6fa88fbb9deb157c603
https://github.com/apache/ambari.git,ambari,46e9bcb845ee32186744536b3b77b735c4363631
https://github.com/apache/ambari.git,ambari,09c959dba7622d0428931e87262f35a580fa3c14
https://github.com/apache/ambari.git,ambari,6fb1ceef66b8d63c66603eebf1cd9e6d91c815aa
https://github.com/apache/ambari.git,ambari,244f1879eb70a63a0846352b305b4c2d21e96895
https://github.com/apache/ambari.git,ambari,49955a35971f723dcc8d4acee57fbd9d6bec58f5
https://github.com/apache/ambari.git,ambari,a902c53720cfbfb8aca5f69a7a7ff579a8911d4b
https://github.com/apache/ambari.git,ambari,cd2a67c8277bb899bb886f00f044a95fbf88fc06
https://github.com/apache/ambari.git,ambari,16bee3858711178dd4025b56211f03b11fa75954
https://github.com/apache/ambari.git,ambari,e4b2d34b6bf1f1c31944576277cb71f8d771c2e8
https://github.com/apache/ambari.git,ambari,476bdf8ff218b25212679a912bbc9928ff20bad1
https://github.com/apache/ambari.git,ambari,4c348dfb086be12923b2084766186e2ef5797022
https://github.com/apache/ambari.git,ambari,17b71553d05cfdca9fd047bfd467f621edc284e1
https://github.com/apache/ambari.git,ambari,e813af2fe942fba96627f54744d9ee758d328830
https://github.com/apache/ambari.git,ambari,f0be765a15ea17e386b5fbc6cc9bc4968d9bcd5a
https://github.com/apache/ambari.git,ambari,2925a6aa5adbdcad2a7311207f754dd79cd6b5fb
https://github.com/apache/ambari.git,ambari,c26e2ff61b2fd02c2c72232de154d62401287847
https://github.com/apache/ambari.git,ambari,fad56746f7a6181c883fa0b0ba8e58f137dfde52
https://github.com/apache/ambari.git,ambari,2914d681dacc675a0a4a379fd20066cfd415e8b8
https://github.com/apache/ambari.git,ambari,15c65b93005c7c7470d73db1cd6d53cab184e398
https://github.com/apache/ambari.git,ambari,e24078b2b91a3a86bf252cb6a7d4cb8b3bbb77b3
https://github.com/apache/ambari.git,ambari,08450c06ae8947c4713b04aa80295f9dddc7c624
https://github.com/apache/ambari.git,ambari,e97b321647e5966bdd94291ce454bf29b8cf2ed5
https://github.com/apache/ambari.git,ambari,7ded8eb81dd5529cc264a891f7f43865516fe214
https://github.com/apache/ambari.git,ambari,2ecda9da7f4d3d6c8496ecd106e277adeace8082
https://github.com/apache/ambari.git,ambari,0fc88bed2dd3829cf5c33885c92018cec9a788e6
https://github.com/apache/ambari.git,ambari,c06fe29f325ac90df0abc4cd655f9ec76e94b831
https://github.com/apache/ambari.git,ambari,6c38d84b1152807c0b94f175e090d90ad0c74a28
https://github.com/apache/ambari.git,ambari,99d9c26dcc949a1b622ec456cb821b664864de55
https://github.com/apache/ambari.git,ambari,ac7ff8bab30a0a694c277f55186713fe5ff7bcb4
https://github.com/apache/ambari.git,ambari,2426d02d0f41c84f626c496b3230ac45fc424399
https://github.com/apache/ambari.git,ambari,b4cd4cb71ffe406d1d75824ea29880e9f824ae20
https://github.com/apache/ambari.git,ambari,4238781810d8c8236626b204a39353f1f33e8e49
https://github.com/apache/ambari.git,ambari,97e3de68f7f2d42a98802dde4bf91d154170f9f3
https://github.com/apache/ambari.git,ambari,88c2892527b0a6ee97a3e237ebc76a896ce865e9
https://github.com/apache/ambari.git,ambari,803f44ba5f7411d9421b44dbacaa48f81ce3edc6
https://github.com/apache/ambari.git,ambari,3bbe75c3bd7b1a913905137465c19b2c7f7c9ba9
https://github.com/apache/ambari.git,ambari,a58c39c9c177da52c32dd6f004cefa9658e9019d
https://github.com/apache/ambari.git,ambari,087de8b789d157aa8f4fd12963b0262ea6c40461
https://github.com/apache/ambari.git,ambari,276d1244e1b1d8200cf644b7cccfaa0a757f8146
https://github.com/apache/ambari.git,ambari,1f804d1392fc076542b9905766108d658258bcb4
https://github.com/apache/ambari.git,ambari,936626bdba424d3972704a68f98b34cc542f8a64
https://github.com/apache/ambari.git,ambari,0a0e9a5005ef1c410938f6059c0d8f9cb0a16ba5
https://github.com/apache/ambari.git,ambari,b236ef4d7bdfb4dbc388eb9cdc87af846f9bc89e
https://github.com/apache/ambari.git,ambari,efe38bece39de0241c8656a4c77a733a3c878987
https://github.com/apache/ambari.git,ambari,159ad00328af9ed7a7b7130904d53210a7b41146
https://github.com/apache/ambari.git,ambari,532caef33fe65d6933e9797d3db12065555bd69b
https://github.com/apache/ambari.git,ambari,aa29f56cb8d5024602717716f6d218a695f92724
https://github.com/apache/ambari.git,ambari,5dff9acdc388d276129fcca80c493f8d56ef58e2
https://github.com/apache/ambari.git,ambari,d6a847154e80158a0be0a26ee7dfc0d6dccac686
https://github.com/apache/ambari.git,ambari,20f297803161e7c927446283d1f81043d70055c8
https://github.com/apache/ambari.git,ambari,a851d8f128b6ea5f1b247a931f48f35fdc35db2a
https://github.com/apache/ambari.git,ambari,18c74125a90169a88f712a7a48e15274e0fbb9e8
https://github.com/apache/ambari.git,ambari,10f44bcadbac846e0719c8d91c81f18a16b2d764
https://github.com/apache/ambari.git,ambari,ed2018bf06ec5ee18eb3c0c618f664db0d058025
https://github.com/apache/ambari.git,ambari,5cf5c8349cef6e4605870ac59dd620db2053b02c
https://github.com/apache/ambari.git,ambari,fbfcf98abd5b8ced11b9b5ef35f73a9d319d0c5e
https://github.com/apache/ambari.git,ambari,197a37f034b2bc10f483d558cde7ab0f874c8d4c
https://github.com/apache/ambari.git,ambari,78a875cf2774457e769d147d2e985de20f6e64b8
https://github.com/apache/ambari.git,ambari,42c6126332bc77dc8c0a5366f5e8cac8c7779df2
https://github.com/apache/ambari.git,ambari,5467ad0737bdadf23e0cec752acdbdc1b250de3c
https://github.com/apache/ambari.git,ambari,23fbfe48021fdd739ecc882698bb70fcadb8423b
https://github.com/apache/ambari.git,ambari,aee49b67f5daf558e0dfa2091bb97c2619e3c097
https://github.com/apache/ambari.git,ambari,817aed4bdd800801cc9c21cc265ce577f4b16476
https://github.com/apache/ambari.git,ambari,f0da4fa49ec8ce420ce4f495855af9b3e3b8d975
https://github.com/apache/ambari.git,ambari,07616603c4388c0a9c1dc769659de92edb64b2cb
https://github.com/apache/ambari.git,ambari,cfc161299031e5485f8bb96457b1d06acb1bacdc
https://github.com/apache/ambari.git,ambari,1212fb42a18fa914151d40fa7b8da782b879c011
https://github.com/apache/ambari.git,ambari,9b8701c7934201e4593fced6128841031f7ef2b0
https://github.com/apache/ambari.git,ambari,66c6d5607867a95d29deee00407ef8b7ef22ee03
https://github.com/apache/ambari.git,ambari,6f9ef6a9e9a9382786e8ce4e0be75d41de7c90c5
https://github.com/apache/ambari.git,ambari,ef208aaac1bd5b3919297012308986262ac6dc88
https://github.com/apache/ambari.git,ambari,b145740dced09143d6cbeae5c52a8ec99a30f234
https://github.com/apache/ambari.git,ambari,fd73398b19c2e419ad8e9572865a06a380fbe472
https://github.com/apache/ambari.git,ambari,413f4d6e43619261edfcbead9a001b0944e426ff
https://github.com/apache/ambari.git,ambari,f6a75a609caa1ce24c6cf9ab1f6303eb5bc9e923
https://github.com/apache/ambari.git,ambari,92c38ca4327a313f44d5c1a1cda87128e39307f4
https://github.com/apache/ambari.git,ambari,ef7fe6b5cefa87042083deaa484bf7bd773b9ec7
https://github.com/apache/ambari.git,ambari,e124c6737b9907bf3a19a82f19d94b8799c9c63e
https://github.com/apache/ambari.git,ambari,1a225bd2f2f578d7bc26b196f46c0fcd01002655
https://github.com/apache/ambari.git,ambari,c15ed8b77f16736eb4748561ec9ccba024b3671c
https://github.com/apache/ambari.git,ambari,cbfa083d811452f385f2a9ea55e8aae967126f22
https://github.com/apache/ambari.git,ambari,cc429d48d9fde589266e462d37bdb9b6969308a0
https://github.com/apache/ambari.git,ambari,f5f888cd7e7297e514537ce4754397590a0dc62f
https://github.com/apache/ambari.git,ambari,9c53dffb95b55d91c594c90ef22f21b5eb0030e5
https://github.com/apache/ambari.git,ambari,59c888536d444b82164f9b8a596fa5d92f870453
https://github.com/apache/ambari.git,ambari,82a53982fddca70c5593ab6d74760805d05f9eaa
https://github.com/apache/ambari.git,ambari,836ad328cde61de996fcb10e3f67ecec2b7a36af
https://github.com/apache/ambari.git,ambari,0a9101e97c21b5bb5f25a84d264176a86f159f2e
https://github.com/apache/ambari.git,ambari,dce0e2041b943fc9eddc00bc5c7c48bb40571759
https://github.com/apache/ambari.git,ambari,f1d232fb88af5577160805dacd12d503ab41d514
https://github.com/apache/ambari.git,ambari,dde5bb330910076db8d46c42efcbc45ee58b7abc
